doc_id,unit_id,question,sub_answer,verbatim_quote,quote_verified,model,run_id
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s01,METAPHOR,"expression=guiding; suggested_source_domain=JOURNEY / NAVIGATION; suggested_target_domain=USER ASSISTANCE; formula=ASSISTANCE IS GUIDING; lj_type=estructural; highlights=The AI as a knowledgeable companion leading users along a path; hides=The automated, algorithmic nature of the system and the user's own agency",It's an agentic system designed to go beyond answering questions—actively guiding people through government processes with individually-tailored support.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s01,METAPHOR,"expression=tailored; suggested_source_domain=CLOTHING / TAILORING; suggested_target_domain=CUSTOMIZATION; formula=CUSTOMIZATION IS TAILORING; lj_type=estructural; highlights=The precise fit of support to individual needs, like a bespoke garment; hides=The computational personalization process and potential for bias",It's an agentic system designed to go beyond answering questions—actively guiding people through government processes with individually-tailored support.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s01,METAPHOR,"expression=deployed; suggested_source_domain=MILITARY / STRATEGY; suggested_target_domain=IMPLEMENTATION; formula=IMPLEMENTATION IS DEPLOYMENT; lj_type=estructural; highlights=The planned, strategic, and potentially large-scale rollout of AI; hides=The experimental or iterative nature of AI development and the possibility of failure","It demonstrates how frontier AI can be deployed safely for the public benefit, setting the standard for how governments integrate AI into the services their citizens depend on.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s01,METAPHOR,"expression=setting the standard; suggested_source_domain=PHYSICAL PLACEMENT / MEASUREMENT; suggested_target_domain=ESTABLISHING A NORM; formula=ESTABLISHING A NORM IS PLACING AN OBJECT; lj_type=ontologica; highlights=The act of creating a benchmark as a concrete, fixed reference point; hides=The negotiated, evolving nature of standards and the influence of power","It demonstrates how frontier AI can be deployed safely for the public benefit, setting the standard for how governments integrate AI into the services their citizens depend on.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s01,METAPHOR,"expression=building; suggested_source_domain=CONSTRUCTION; suggested_target_domain=DEVELOPMENT / CAPACITY; formula=DEVELOPMENT IS CONSTRUCTION; lj_type=estructural; highlights=The gradual, cumulative, and solid nature of expertise creation; hides=The learning process, which is not always linear or tangible",A central goal of this partnership is building AI and AI safety expertise within the UK government.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s01,METAPHOR,expression=work alongside; suggested_source_domain=SPACE / PROXIMITY; suggested_target_domain=COLLABORATION; formula=COLLABORATION IS SPATIAL PROXIMITY; lj_type=orientacional; highlights=The equal and parallel nature of the partnership; hides=Potential power imbalances or differences in roles and responsibilities,"Anthropic engineers will work alongside civil servants and software developers at the Government Digital Service throughout the engagement, with the goal of ensuring the UK government can independently maintain the system.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s01,METAPHOR,"expression=maintain; suggested_source_domain=PHYSICAL UPKEEP / MACHINE; suggested_target_domain=OPERATION / SUSTAINABILITY; formula=OPERATION IS MAINTENANCE; lj_type=ontologica; highlights=The system as a machine that requires ongoing care to function; hides=The need for continuous adaptation and improvement, not just keeping it running","Anthropic engineers will work alongside civil servants and software developers at the Government Digital Service throughout the engagement, with the goal of ensuring the UK government can independently maintain the system.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,BENEFICIARY,beneficiary=the public; noun_used=public,deploy AI for public benefit,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,BENEFICIARY,beneficiary=students; noun_used=students,provide students access to Claude,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,BENEFICIARY,beneficiary=teachers; noun_used=teachers,giving teachers across the country access to Claude,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,BENEFICIARY,beneficiary=learners; noun_used=learners,bring AI education to hundreds of thousands of learners across the country,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,PROJECTED_FUTURE,"future=The passage projects a future where more governments and organizations partner with Anthropic to deploy AI for public benefit, as part of a growing trend.; temporal_marker=growing trend",This initiative with DSIT is part of a growing trend of governments and organizations partnering with Anthropic to deploy AI for public benefit.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,NATURALISED_ORDER,"order=Governments partnering with private AI companies like Anthropic to deploy AI for public benefit is presented as a normal, inevitable arrangement.",governments and organizations partnering with Anthropic to deploy AI for public benefit,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,AGENCY,form=nominalizacion; agent_if_named=governments and organizations,governments and organizations partnering with Anthropic,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,AGENCY,form=agente_explicito; agent_if_named=we,we partner with the London School of Economics,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,AGENCY,form=agente_explicito; agent_if_named=we,we've partnered with the Ministry of Education and Children,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,AGENCY,form=agente_explicito; agent_if_named=Anthropic,Anthropic has also recently partnered with the Rwandan Government,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,METAPHOR,"expression=deploy; suggested_source_domain=MILITARY; suggested_target_domain=AI USE; formula=AI USE IS WAR; lj_type=estructural; highlights=The strategic, organized, and purposeful implementation of AI; hides=The experimental, uncertain, or non-combative nature of AI deployment",This initiative with DSIT is part of a growing trend of governments and organizations partnering with Anthropic to deploy AI for public benefit.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,METAPHOR,"expression=growing; suggested_source_domain=PLANT; suggested_target_domain=TREND; formula=TREND IS PLANT; lj_type=ontologica; highlights=The natural, organic, and gradual increase of the trend; hides=The deliberate, constructed, or policy-driven nature of the trend",This initiative with DSIT is part of a growing trend of governments and organizations partnering with Anthropic to deploy AI for public benefit.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,METAPHOR,"expression=launch; suggested_source_domain=SHIP; suggested_target_domain=PROJECT; formula=PROJECT IS SHIP; lj_type=estructural; highlights=The clear beginning and forward motion of a new initiative; hides=The ongoing maintenance, potential failure, or iterative adjustments of the project","In Iceland, we've partnered with the Ministry of Education and Children to launch one of the world's first national AI education pilots, giving teachers across the country access to Claude to support lesson preparation and student learning.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRCO_Anthropic_GOVUKPartnership,2026-01-27_PRCO_Anthropic_GOVUKPartnership::s04,METAPHOR,"expression=bring; suggested_source_domain=JOURNEY; suggested_target_domain=AI EDUCATION; formula=AI EDUCATION IS A JOURNEY; lj_type=estructural; highlights=The movement and delivery of AI education to new locations and populations; hides=The digital, non-physical, and infrastructural aspects of AI education",Anthropic has also recently partnered with the Rwandan Government to bring AI education to hundreds of thousands of learners across the country.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=People across the UK; noun_used=People across the UK,"People across the UK could benefit from faster, safer and more reliable public services",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=people; noun_used=people,support people at all stages of their lives,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=hardworking people; noun_used=hardworking people,benefitting hardworking people at the point of delivery,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=hardworking people; noun_used=hardworking people,to make sure hardworking people benefit from the opportunities,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=everyone; noun_used=everyone,ensuring these benefits reach everyone,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=the public; noun_used=the public,deployed safely for the public benefit,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=the UK; noun_used=the UK,strengthening the UK’s resilience and prosperity,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=public servants; noun_used=public servants,putting effective AI tools into the hands of our public servants,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=job seekers; noun_used=job seekers,support job seekers with career advice,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,BENEFICIARY,beneficiary=citizens; noun_used=citizens,enhancing quality of life for citizens,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MECHANISM,"mechanism=efficiency; how_it_works=AI is used to modernise critical systems, delivering quicker, safer and more efficient outcomes for the public.","deliver quicker, safer and more efficient outcomes for the public",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MECHANISM,mechanism=better decisions; how_it_works=AI models analyse images and videos to help councils prioritise infrastructure repairs more effectively.,enabling councils to prioritise infrastructure repairs more effectively,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MECHANISM,mechanism=better decisions; how_it_works=AI solutions support national security and defence teams to make vital decisions while safeguarding sensitive data.,support national security and defence teams to make vital decisions,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MECHANISM,"mechanism=personalisation; how_it_works=An AI assistant provides custom career advice and help to job seekers, tailoring support to individual needs.",providing custom career advice and help to lock down a job,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MECHANISM,"mechanism=productivity; how_it_works=AI helps anticipate risks, improve decision making and boost productivity, strengthening the UK's resilience and prosperity.",boost productivity,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,SAFEGUARD,safeguard=Secure network/offline operation to protect sensitive data; binding=commitment,Specialists will develop cutting-edge AI solutions which run offline or within secured networks to support national security and defence teams to make vital decisions while safeguarding sensitive data.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,SAFEGUARD,safeguard=Optional use of AI assistant; binding=commitment,"The technology, which will be entirely optional, is part of a cutting-edge plan to use AI agents for national government services, with a pilot expected to begin later this year.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,PROJECTED_FUTURE,future=A new cohort of AI fellows will spend the next year developing open-source tools to tackle public service challenges.; temporal_marker=next year,this new cohort of AI fellows will spend the next year developing open‑source tools,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,PROJECTED_FUTURE,"future=An AI assistant will support people through crucial life moments, starting with job seekers.; temporal_marker=will","The AI assistant will support people through crucial life moments, starting with job seekers",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,PROJECTED_FUTURE,future=A pilot for using AI agents in national government services is expected to begin later this year.; temporal_marker=later this year,a pilot expected to begin later this year,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,NATURALISED_ORDER,"order=Private-sector AI expertise and investment are natural and necessary partners for government modernisation, with their role taken for granted.","Backed by a $1 million investment from Meta and delivered through the Alan Turing Institute, this new cohort of AI fellows will spend the next year developing open‑source tools that tackle some of the biggest challenges facing public services.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,NATURALISED_ORDER,"order=AI is presented as an inherently beneficial tool for public services, with its deployment framed as an inevitable part of digital transformation.","Today’s announcement comes as the government marks a week of focused action, showcasing how emerging technologies like AI are being put to work for the public good, benefitting hardworking people at the point of delivery.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,NATURALISED_ORDER,"order=The integration of frontier AI into government services is presented as a standard to be followed, not a contested choice.","It demonstrates how frontier AI can be deployed safely for the public benefit, setting the standard for how governments integrate AI into the services their citizens depend on.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MODALITY,modality=epistemica; marker=could,"People across the UK could benefit from faster, safer and more reliable public services",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MODALITY,modality=epistemica; marker=will,Specialists will develop cutting-edge AI solutions,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,MODALITY,modality=epistemica; marker=expected,"The technology, which will be entirely optional, is part of a cutting-edge plan to use AI agents for national government services, with a pilot expected to begin later this year.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,AGENCY,form=agente_explicito; agent_if_named=UK AI experts,UK AI experts join government to improve everyday public services including in transport and national security with $1 million from Meta.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,AGENCY,form=agente_explicito; agent_if_named=Anthropic,Anthropic will collaborate with the government to create AI assistants that support job seekers with career advice and finding employment.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,AGENCY,form=agente_explicito; agent_if_named=Specialists,Specialists will develop cutting-edge AI solutions which run offline or within secured networks to support national security and defence teams to make vital decisions while safeguarding sensitive data.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,AGENCY,form=pasiva_sin_agente; agent_if_named=None,emerging technologies like AI are being put to work for the public good,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,AGENCY,form=pasiva_sin_agente; agent_if_named=None,frontier AI can be deployed safely for the public benefit,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,AGENCY,form=pasiva_sin_agente; agent_if_named=None,with a pilot expected to begin later this year,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,METAPHOR,"expression=spark; suggested_source_domain=FIRE; suggested_target_domain=RENEWAL; formula=RENEWAL IS FIRE; lj_type=estructural; highlights=Sudden, energetic initiation of change; hides=Gradual, planned, or incremental processes",Top British AI expertise to help spark renewal of public services and bolster national security,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,METAPHOR,"expression=re-wire; suggested_source_domain=ELECTRICAL WIRING; suggested_target_domain=GOVERNMENT; formula=GOVERNMENT IS AN ELECTRICAL SYSTEM; lj_type=estructural; highlights=Systematic restructuring, connectivity, and efficiency; hides=Human, political, and bureaucratic complexities",A bold new vision for how tech will be used to help re-wire Whitehall will drive a further boost to the government’s digital transformation agenda.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,METAPHOR,"expression=harness; suggested_source_domain=ANIMAL (HORSE); suggested_target_domain=AI; formula=AI IS A DRAFT ANIMAL; lj_type=estructural; highlights=Control, utilization of power, and direction; hides=Autonomy, unpredictability, and ethical concerns","In transport, fellows will harness AI to develop models which analyse images and videos, enabling councils to prioritise infrastructure repairs more effectively.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,METAPHOR,"expression=cutting-edge; suggested_source_domain=BLADE/TOOL; suggested_target_domain=AI; formula=AI IS A CUTTING TOOL; lj_type=estructural; highlights=Advanced, sharp, effective, and precise; hides=Potential risks, complexity, and unintended consequences",Specialists will develop cutting-edge AI solutions which run offline or within secured networks to support national security and defence teams to make vital decisions while safeguarding sensitive data.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,METAPHOR,"expression=frontline; suggested_source_domain=BATTLEFIELD; suggested_target_domain=PUBLIC SERVICES; formula=PUBLIC SERVICES IS A BATTLEFIELD; lj_type=estructural; highlights=Direct engagement, urgency, and conflict; hides=Cooperation, service nature, and long-term care","Launched in January 2025, the roadmap capitalises on the AI Opportunities Action Plan as it prepares to celebrate its first birthday, bringing the benefits of AI to the frontline of public services.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,METAPHOR,"expression=at the heart; suggested_source_domain=BODY (HEART); suggested_target_domain=GOVERNMENT INSTITUTIONS; formula=GOVERNMENT IS A BODY; lj_type=ontologica; highlights=Centrality, importance, and vitality; hides=Peripheral aspects, bureaucracy, and systemic inertia","By placing AI experts at the heart of government institutions, we’re accelerating meaningful change and ensuring these benefits reach everyone.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,ACTANTS,actant=leading British AI specialists; role=hero; threat_type=n/a,leading British AI specialists join government to modernise critical systems used every day,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,ACTANTS,actant=AI fellows; role=hero; threat_type=n/a,this new cohort of AI fellows will spend the next year developing open‑source tools,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,ACTANTS,actant=Anthropic; role=hero; threat_type=n/a,Anthropic will collaborate with the government to create AI assistants,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,ACTANTS,actant=Meta; role=hero; threat_type=n/a,Backed by a $1 million investment from Meta,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-27_PRGOV_DSIT_TopBritishAIExpertise,2026-01-27_PRGOV_DSIT_TopBritishAIExpertise::s00,ACTANTS,"actant=long wait times, repetitive form‑filling and outdated processes; role=obstacle; threat_type=statu_quo_burocratico","long wait times, repetitive form‑filling and outdated processes",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,BENEFICIARY,beneficiary=people; noun_used=people,putting people first,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,BENEFICIARY,beneficiary=citizens; noun_used=citizens,"turning ambition into impact for citizens, business and the economy",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,BENEFICIARY,beneficiary=business; noun_used=business,"turning ambition into impact for citizens, business and the economy",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,BENEFICIARY,beneficiary=the economy; noun_used=the economy,"turning ambition into impact for citizens, business and the economy",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,BENEFICIARY,beneficiary=UK companies; noun_used=UK companies,creating data assets to support UK companies,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,BENEFICIARY,beneficiary=Britain; noun_used=Britain,"to ensure Britain will continue not just to adapt to technological change, but to shape it in the public interest",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,BENEFICIARY,beneficiary=the public; noun_used=the public interest,to shape it in the public interest,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,MECHANISM,"mechanism=growth; how_it_works=AI is framed as supercharging key sectors of the economy, generating long-term national growth.",supercharging the sectors that will drive long-term growth,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
